Station,coordinate_x,coordinate_y,cor_1_x,cor_1_y,cor_2_x,cor_2_y,cor_3_x,cor_3_y,cor_4_x,cor_4_y,cor_5_x,cor_5_y
ALY,100,69,-72.4898592,42.752211,-72.4947389,42.730823300000004,-72.4656058,42.727235400000005,-72.46072000000001,42.74862290000001,-72.4898592,42.752211
ALY,58,63,-73.743075,42.7701706,-73.7476865,42.7487509,-73.718507,42.7453617,-73.7138893,42.766781099999996,-73.743075,42.7701706
ALY,61,64,-73.6509019,42.7814146,-73.65553519999999,42.759992499999996,-73.62635129999998,42.75658849999999,-73.62171189999998,42.77801029999999,-73.6509019,42.7814146
ALY,62,64,-73.6217147,42.7780106,-73.6263541,42.7565888,-73.5971778,42.7531807,-73.5925323,42.774602200000004,-73.6217147,42.7780106
ALY,63,64,-73.5925351,42.7746026,-73.5971806,42.7531811,-73.568012,42.749769,-73.5633603,42.7711902,-73.5925351,42.7746026
ALY,64,64,-73.5633554,42.7711896,-73.56800700000001,42.7497684,-73.53883060000001,42.7463505,-73.53417280000001,42.7677714,-73.5633554,42.7711896
ALY,66,64,-73.5049978,42.7643492,-73.5096617,42.7429286,-73.4805032,42.7395029,-73.4758332,42.760923299999995,-73.5049978,42.7643492
ALY,67,65,-73.4711549,42.78234,-73.4758269,42.7609225,-73.4466517,42.7574905,-73.4419736,42.778907600000004,-73.4711549,42.78234
ALY,68,65,-73.4419729,42.7789075,-73.446651,42.7574904,-73.4174765,42.754053400000004,-73.41279220000001,42.7754703,-73.4419729,42.7789075
ALY,71,65,-73.3544565,42.7685841,-73.35915299999999,42.7471679,-73.3299873,42.7437172,-73.3252847,42.7651332,-73.3544565,42.7685841
ALY,73,66,-73.2914091,42.7831005,-73.2961212,42.7616815,-73.2669562,42.758221500000005,-73.262238,42.7796402,-73.2914091,42.7831005
ALY,77,66,-73.1747391,42.7692316,-73.1794756,42.747813799999996,-73.1503117,42.7443343,-73.1455691,42.7657518,-73.1747391,42.7692316
ALY,78,66,-73.1455712,42.7657521,-73.1503138,42.7443346,-73.1211562,42.740850900000005,-73.11640750000001,42.76226810000001,-73.1455712,42.7657521
ALY,80,67,-73.0824945,42.7801814,-73.0872495,42.7587756,-73.0580955,42.755283,-73.05333429999999,42.7766884,-73.0824945,42.7801814
ALY,81,67,-73.0533322,42.7766882,-73.0580934,42.7552827,-73.0289372,42.751784900000004,-73.02417,42.77319000000001,-73.0533322,42.7766882
ALY,82,67,-73.02417,42.77319,-73.0289372,42.7517849,-72.9997831,42.7482823,-72.9950097,42.7696872,-73.02417,42.77319
ALY,84,67,-72.9658516,42.7661797,-72.970631,42.744775100000005,-72.9414838,42.7412636,-72.9366982,42.7626678,-72.9658516,42.7661797
ALY,88,68,-72.8444335,42.7735097,-72.8492404,42.7521051,-72.8200953,42.748574500000004,-72.8152824,42.769978800000004,-72.8444335,42.7735097
ALY,89,68,-72.8152817,42.7699787,-72.8200946,42.748574500000004,-72.7909502,42.74503910000001,-72.7861312,42.76644300000001,-72.8152817,42.7699787
ALY,90,68,-72.7861298,42.7664429,-72.7909488,42.745038900000004,-72.7618037,42.741498500000006,-72.7569785,42.762902100000005,-72.7861298,42.7664429
ALY,93,69,-72.6938569,42.7771927,-72.698694,42.7558028,-72.6695504,42.7522482,-72.66470720000001,42.773637799999996,-72.6938569,42.7771927
ALY,95,69,-72.6355617,42.7700785,-72.640411,42.748689199999994,-72.61127570000001,42.7451258,-72.6064204,42.766514799999996,-72.6355617,42.7700785
ALY,98,70,-72.5432604,42.7807792,-72.54813329999999,42.7593794,-72.51899409999999,42.7558011,-72.51411509999998,42.7772006,-72.5432604,42.7807792
ALY,99,70,-72.5141165,42.7772008,-72.5189955,42.7558013,-72.4898611,42.7522187,-72.484976,42.7736179,-72.5141165,42.7772008
ALY,100,70,-72.4849725,42.7736175,-72.4898576,42.7522182,-72.46071839999999,42.7486301,-72.45582719999999,42.770029,-72.4849725,42.7736175
ALY,59,64,-73.7092683,42.7882069,-73.7138893,42.7667842,-73.68470710000001,42.763390199999996,-73.68007990000001,42.784812599999995,-73.7092683,42.7882069
ALY,60,64,-73.6800855,42.7848133,-73.6847127,42.763390900000005,-73.6555436,42.75999350000001,-73.6509103,42.78141560000001,-73.6800855,42.7848133
ALY,62,65,-73.6170733,42.7994295,-73.6217147,42.7780106,-73.5925323,42.774602200000004,-73.5878848,42.7960208,-73.6170733,42.7994295
ALY,63,65,-73.5878876,42.7960212,-73.5925351,42.7746026,-73.5633603,42.7711902,-73.5587067,42.7926085,-73.5878876,42.7960212
ALY,64,65,-73.5587018,42.7926079,-73.56335539999999,42.7711896,-73.5341728,42.7677714,-73.529513,42.7891894,-73.5587018,42.7926079
ALY,68,66,-73.4372907,42.800331,-73.44197220000001,42.7789106,-73.41279150000001,42.7754734,-73.40810390000001,42.7968935,-73.4372907,42.800331
ALY,69,66,-73.4081109,42.7968943,-73.4127985,42.7754742,-73.38363389999999,42.772034,-73.37894019999999,42.793453799999995,-73.4081109,42.7968943
ALY,70,66,-73.3789353,42.7934532,-73.383629,42.772033400000005,-73.3544565,42.76858730000001,-73.3497567,42.79000680000001,-73.3789353,42.7934532
ALY,71,66,-73.349756,42.7900068,-73.3544558,42.7685872,-73.325284,42.7651363,-73.320578,42.7865555,-73.349756,42.7900068
ALY,75,67,-73.2283419,42.797578,-73.2330664,42.7761707,-73.2038952,42.7727006,-73.19916450000001,42.794107600000004,-73.2283419,42.797578
ALY,76,67,-73.1991722,42.7941085,-73.2039029,42.7727015,-73.1747491,42.7692286,-73.1700124,42.7906352,-73.1991722,42.7941085
ALY,77,67,-73.1700032,42.7906341,-73.17474,42.7692275,-73.14557,42.7657477,-73.1408272,42.787154,-73.1700032,42.7906341
ALY,81,68,-73.0485677,42.7980969,-73.05333180000001,42.7766902,-73.02416950000001,42.773192099999996,-73.01939930000002,42.7945984,-73.0485677,42.7980969
ALY,82,68,-73.0193993,42.7945984,-73.0241695,42.773192099999996,-72.99500929999999,42.769689299999996,-72.9902329,42.791095299999995,-73.0193993,42.7945984
ALY,83,68,-72.9902322,42.7910952,-72.99500859999999,42.7696892,-72.96584899999999,42.7661815,-72.96106649999999,42.7875873,-72.9902322,42.7910952
ALY,88,69,-72.8396281,42.7948959,-72.8444347,42.7735045,-72.81528349999999,42.7699737,-72.81047079999999,42.7913647,-72.8396281,42.7948959
ALY,89,69,-72.8104701,42.7913647,-72.8152828,42.7699736,-72.7861323,42.7664379,-72.78131350000001,42.7878287,-72.8104701,42.7913647
ALY,90,69,-72.7813121,42.7878285,-72.78613089999999,42.766437700000004,-72.75697969999999,42.762897,-72.75215479999999,42.784287500000005,-72.7813121,42.7878285
ALY,97,70,-72.5724078,42.7843531,-72.5772746,42.762952999999996,-72.54813329999999,42.75937939999999,-72.5432604,42.78077919999999,-72.5724078,42.7843531
ALY,98,71,-72.5383882,42.8021638,-72.5432613,42.7807751,-72.514116,42.7771965,-72.5092368,42.7985849,-72.5383882,42.8021638
ALY,58,65,-73.7338425,42.8130166,-73.7384594,42.7915966,-73.70926759999999,42.7882068,-73.7046446,42.809626599999994,-73.7338425,42.8130166
ALY,60,65,-73.6754564,42.8062327,-73.6800855,42.7848133,-73.6509103,42.7814156,-73.64627510000001,42.802834700000005,-73.6754564,42.8062327
ALY,61,66,-73.6416274,42.8242593,-73.64626600000001,42.8028369,-73.61706980000001,42.799432200000005,-73.61242510000001,42.82085440000001,-73.6416274,42.8242593
ALY,64,66,-73.5540441,42.8140326,-73.5587011,42.792611,-73.52951239999999,42.7891925,-73.52484919999999,42.8106138,-73.5540441,42.8140326
ALY,65,66,-73.5248485,42.8106137,-73.5295117,42.7891925,-73.50032350000001,42.785769099999996,-73.49565430000001,42.80719009999999,-73.5248485,42.8106137
ALY,68,67,-73.4326099,42.8217362,-73.43729160000001,42.800326899999995,-73.4081048,42.7968894,-73.403417,42.818298399999996,-73.4326099,42.8217362
ALY,72,67,-73.3158756,42.8079598,-73.3205818,42.7865517,-73.2914114,42.7830965,-73.2866992,42.8045043,-73.3158756,42.8079598
ALY,73,67,-73.2866978,42.8045041,-73.29141,42.783096300000004,-73.262239,42.779636100000005,-73.25752059999999,42.80104360000001,-73.2866978,42.8045041
ALY,74,68,-73.2527981,42.8224543,-73.2575194,42.801045599999995,-73.22834280000001,42.79758019999999,-73.22361540000001,42.81898859999999,-73.2527981,42.8224543
ALY,76,68,-73.1944382,42.8155186,-73.19917179999999,42.794110499999995,-73.17001189999999,42.79063729999999,-73.16527219999999,42.81204509999999,-73.1944382,42.8155186
ALY,78,68,-73.136083,42.8085639,-73.1408288,42.7871563,-73.11165899999999,42.7836721,-73.10690709999999,42.805079299999996,-73.136083,42.8085639
ALY,79,68,-73.1069071,42.8050793,-73.111659,42.783672100000004,-73.0824912,42.7801831,-73.07773320000001,42.801590100000006,-73.1069071,42.8050793
ALY,81,69,-73.0438049,42.8194852,-73.0485688,42.7980917,-73.0194004,42.7945933,-73.0146304,42.8159864,-73.0438049,42.8194852
ALY,82,69,-73.0146304,42.8159864,-73.0194004,42.7945933,-72.9902341,42.7910902,-72.985458,42.812483,-73.0146304,42.8159864
ALY,83,69,-72.9854573,42.8124829,-72.9902334,42.7910901,-72.9610677,42.7875821,-72.9562855,42.8089747,-72.9854573,42.8124829
ALY,84,69,-72.9562876,42.8089749,-72.96106979999999,42.787582400000005,-72.93191039999999,42.7840702,-72.92712209999999,42.805462500000004,-72.9562876,42.8089749
ALY,86,70,-72.8931503,42.8233551,-72.89795000000001,42.801951700000004,-72.86877740000001,42.7984286,-72.86397160000001,42.8198317,-72.8931503,42.8233551
ALY,87,70,-72.8639786,42.8198325,-72.8687844,42.798429399999996,-72.8396279,42.794903299999994,-72.8348159,42.81630609999999,-72.8639786,42.8198325
ALY,88,70,-72.8348145,42.8163059,-72.8396265,42.794903100000006,-72.8104692,42.79137190000001,-72.8056512,42.81277450000001,-72.8348145,42.8163059
ALY,89,70,-72.8056505,42.8127744,-72.8104685,42.7913719,-72.7813119,42.787835900000005,-72.77648780000001,42.8092381,-72.8056505,42.8127744
ALY,91,70,-72.7473222,42.8056965,-72.7521525,42.7842946,-72.72299579999999,42.780748700000004,-72.7181595,42.8021504,-72.7473222,42.8056965
ALY,92,71,-72.7133302,42.8235375,-72.7181667,42.802147,-72.68901869999999,42.798597699999995,-72.684176,42.819987899999994,-72.7133302,42.8235375
ALY,93,71,-72.6841711,42.8199873,-72.6890138,42.7985971,-72.659858,42.7950419,-72.6550093,42.816431800000004,-72.6841711,42.8199873
ALY,97,71,-72.5675418,42.805738,-72.5724088,42.784349,-72.54326130000001,42.7807751,-72.53838820000001,42.8021638,-72.5675418,42.805738
ALY,63,67,-73.5785859,42.8388527,-73.583237,42.817442,-73.5540499,42.8140291,-73.5493927,42.8354395,-73.5785859,42.8388527
ALY,64,67,-73.5493878,42.8354389,-73.554045,42.8140285,-73.52485010000001,42.8106097,-73.5201868,42.8320198,-73.5493878,42.8354389
ALY,65,67,-73.5201861,42.8320197,-73.52484940000001,42.8106096,-73.4956552,42.807186,-73.4909857,42.8285958,-73.5201861,42.8320197
ALY,69,68,-73.3987328,42.8397114,-73.40342360000001,42.8183012,-73.37424670000001,42.8148604,-73.36954980000002,42.8362703,-73.3987328,42.8397114
ALY,70,68,-73.3695449,42.8362697,-73.3742418,42.8148598,-73.34505709999999,42.811413200000004,-73.34035409999998,42.8328227,-73.3695449,42.8362697
ALY,73,68,-73.2819821,42.8259152,-73.2866973,42.8045062,-73.2575201,42.801045699999996,-73.2527988,42.8224544,-73.2819821,42.8259152
ALY,77,69,-73.1605248,42.8334335,-73.16526420000001,42.8120389,-73.13608210000001,42.8085585,-73.1313365,42.829952799999994,-73.1605248,42.8334335
ALY,78,69,-73.1313386,42.8299531,-73.13608420000001,42.8085587,-73.1069082,42.8050742,-73.1021566,42.8264682,-73.1313386,42.8299531
ALY,79,69,-73.1021566,42.8264682,-73.1069082,42.8050742,-73.0777343,42.8015849,-73.0729766,42.8229786,-73.1021566,42.8264682
ALY,83,70,-72.9806743,42.8338945,-72.9854557,42.8124901,-72.9562839,42.8089819,-72.9514964,42.830385899999996,-72.9806743,42.8338945
ALY,84,70,-72.9514985,42.8303861,-72.956286,42.8089821,-72.9271205,42.8054697,-72.9223269,42.826873400000004,-72.9514985,42.8303861
ALY,85,70,-72.9223262,42.8268733,-72.9271198,42.8054696,-72.8979549,42.8019523,-72.8931552,42.8233557,-72.9223262,42.8268733
ALY,87,71,-72.8591735,42.8412204,-72.8639795,42.8198284,-72.83481689999999,42.816302,-72.83000469999999,42.8376937,-72.8591735,42.8412204
ALY,88,71,-72.8300033,42.8376935,-72.8348155,42.8163018,-72.8056521,42.8127704,-72.8008339,42.8341618,-72.8300033,42.8376935
ALY,89,71,-72.8008332,42.8341617,-72.8056514,42.812770300000004,-72.7764887,42.809234000000004,-72.7716644,42.830625100000006,-72.8008332,42.8341617
ALY,91,71,-72.7424927,42.8270832,-72.7473232,42.8056924,-72.7181604,42.802146199999996,-72.7133239,42.8235367,-72.7424927,42.8270832
ALY,93,72,-72.6793278,42.8413684,-72.6841716,42.8199852,-72.6550097,42.816429799999995,-72.6501598,42.83781259999999,-72.6793278,42.8413684
ALY,94,72,-72.6501598,42.8378126,-72.6550097,42.8164298,-72.62584989999999,42.8128696,-72.62099389999999,42.8342522,-72.6501598,42.8378126
ALY,96,72,-72.5918351,42.8306876,-72.5966971,42.8093054,-72.5675429,42.805735999999996,-72.5626747,42.827118,-72.5918351,42.8306876
ALY,58,67,-73.7246021,42.855851,-73.72922249999999,42.8344389,-73.7000185,42.8310485,-73.6953919,42.8524604,-73.7246021,42.855851
ALY,60,67,-73.6661914,42.849066,-73.6708241,42.8276544,-73.6416367,42.8242562,-73.63699790000001,42.8456674,-73.6661914,42.849066
ALY,61,67,-73.6369895,42.8456664,-73.6416283,42.824255199999996,-73.612426,42.8208503,-73.6077811,42.8422613,-73.6369895,42.8456664
ALY,62,68,-73.6031356,42.8636758,-73.6077834,42.8422636,-73.5785826,42.8388544,-73.5739286,42.8602663,-73.6031356,42.8636758
ALY,64,68,-73.5447272,42.8568526,-73.54938729999999,42.8354409,-73.52018639999999,42.8320219,-73.51552009999999,42.8534332,-73.5447272,42.8568526
ALY,65,68,-73.5155194,42.8534331,-73.5201857,42.8320218,-73.4909853,42.8285979,-73.4863129,42.8500089,-73.5155194,42.8534331
ALY,66,68,-73.4863206,42.8500098,-73.490993,42.8285988,-73.46181010000001,42.825172,-73.45713160000001,42.8465827,-73.4863206,42.8500098
ALY,68,68,-73.4279249,42.8431487,-73.4326095,42.8217382,-73.4034166,42.8183004,-73.3987258,42.8397106,-73.4279249,42.8431487
ALY,70,69,-73.3648494,42.8576612,-73.369546,42.8362646,-73.3403552,42.8328176,-73.33565250000001,42.854214,-73.3648494,42.8576612
ALY,73,69,-73.2772682,42.8473058,-73.2819832,42.8259101,-73.2527999,42.8224492,-73.2480788,42.8438447,-73.2772682,42.8473058
ALY,75,70,-73.2141539,42.8617924,-73.2188863,42.8403857,-73.1896967,42.8369147,-73.1849582,42.8583211,-73.2141539,42.8617924
ALY,78,70,-73.1265862,42.8513661,-73.131337,42.8299603,-73.102155,42.82647540000001,-73.097398,42.84788090000001,-73.1265862,42.8513661
ALY,80,70,-73.0682147,42.8443914,-73.0729778,42.8229862,-73.04380540000001,42.819492600000004,-73.0390363,42.840897500000004,-73.0682147,42.8443914
ALY,81,71,-73.0342657,42.8622869,-73.0390351,42.840893200000004,-73.0098545,42.837394100000004,-73.00507900000001,42.85878760000001,-73.0342657,42.8622869
ALY,82,71,-73.005079,42.8587876,-73.00985449999999,42.8373941,-72.9806759,42.833890399999994,-72.9758943,42.85528359999999,-73.005079,42.8587876
ALY,83,71,-72.9758936,42.8552835,-72.98067520000001,42.8338903,-72.95149730000001,42.8303818,-72.94670960000002,42.8517747,-72.9758936,42.8552835
ALY,86,71,-72.8883513,42.8447433,-72.89315119999999,42.823350999999995,-72.86397249999999,42.819827599999996,-72.85916649999999,42.841219599999995,-72.8883513,42.8447433
ALY,88,72,-72.8251905,42.8590761,-72.8300038,42.837691500000005,-72.8008343,42.83415970000001,-72.79601500000001,42.85554410000001,-72.8251905,42.8590761
ALY,90,72,-72.7668379,42.8520069,-72.7716634,42.8306229,-72.7424939,42.8270812,-72.7376623,42.848465000000004,-72.7668379,42.8520069
ALY,92,72,-72.708493,42.8449189,-72.7133307,42.823535500000006,-72.6841765,42.819985800000005,-72.6793327,42.84136900000001,-72.708493,42.8449189
ALY,93,73,-72.6744785,42.8627641,-72.6793267,42.8413735,-72.6501587,42.8378178,-72.6453044,42.859208,-72.6744785,42.8627641
ALY,94,73,-72.6453044,42.859208,-72.6501587,42.8378178,-72.62099280000001,42.834257300000004,-72.61613240000001,42.85564720000001,-72.6453044,42.859208
ALY,95,73,-72.6161345,42.8556475,-72.6209949,42.8342576,-72.5918353,42.8306929,-72.5869688,42.8520825,-72.6161345,42.8556475
ALY,96,73,-72.5869674,42.8520824,-72.59183390000001,42.8306928,-72.56267360000001,42.8271231,-72.55780100000001,42.848512400000004,-72.5869674,42.8520824
ALY,58,68,-73.7199783,42.8772664,-73.7246016,42.855853100000004,-73.6953915,42.85246240000001,-73.690762,42.873875500000004,-73.7199783,42.8772664
ALY,59,68,-73.6907627,42.8738756,-73.69539219999999,42.8524625,-73.66618539999999,42.8490674,-73.66154979999999,42.8704801,-73.6907627,42.8738756
ALY,60,68,-73.6615554,42.8704808,-73.666191,42.849068,-73.6369974,42.8456695,-73.6323557,42.8670819,-73.6615554,42.8704808
ALY,61,68,-73.6323473,42.867081,-73.636989,42.8456685,-73.6077806,42.8422633,-73.6031328,42.8636755,-73.6323473,42.867081
ALY,65,69,-73.5108545,42.8748261,-73.5155205,42.853428,-73.486314,42.8500038,-73.4816419,42.871401600000006,-73.5108545,42.8748261
ALY,67,69,-73.4524481,42.8679744,-73.45712639999999,42.8465768,-73.42792669999999,42.8431436,-73.42324229999998,42.8645408,-73.4524481,42.8679744
ALY,69,70,-73.3893462,42.8825188,-73.3940419,42.8611104,-73.36485280000001,42.857669,-73.36015090000001,42.8790771,-73.3893462,42.8825188
ALY,70,70,-73.360146,42.8790765,-73.3648478,42.857668399999994,-73.3356509,42.8542212,-73.330943,42.875628999999996,-73.360146,42.8790765
ALY,71,70,-73.3309423,42.8756289,-73.3356502,42.854221100000004,-73.30645390000001,42.85076900000001,-73.30173980000001,42.87217650000001,-73.3309423,42.8756289
ALY,72,70,-73.3017426,42.8721769,-73.3064567,42.850769299999996,-73.27726799999999,42.847313199999995,-73.27254789999999,42.868720499999995,-73.3017426,42.8721769
ALY,73,70,-73.2725465,42.8687203,-73.2772666,42.847313,-73.2480772,42.8438519,-73.2433509,42.8652589,-73.2725465,42.8687203
ALY,76,71,-73.180228,42.8797131,-73.1849668,42.858317899999996,-73.1557886,42.8548438,-73.15104369999999,42.876238699999995,-73.180228,42.8797131
ALY,78,71,-73.1218361,42.8727566,-73.1265871,42.8513619,-73.097399,42.8478768,-73.0926418,42.8692711,-73.1218361,42.8727566
ALY,83,72,-72.9711114,42.8766676,-72.9758941,42.8552815,-72.9467101,42.8517726,-72.94192120000001,42.873158399999994,-72.9711114,42.8766676
ALY,84,72,-72.9419233,42.8731587,-72.9467122,42.8517729,-72.9175344,42.8482598,-72.9127395,42.8696454,-72.9419233,42.8731587
ALY,88,73,-72.8203717,42.8804733,-72.8251894,42.8590813,-72.7960138,42.8555492,-72.79119,42.8769409,-72.8203717,42.8804733
ALY,89,73,-72.7911893,42.8769408,-72.7960131,42.8555491,-72.7668382,42.8520122,-72.76200829999999,42.873403599999996,-72.7911893,42.8769408
ALY,90,73,-72.7620069,42.8734035,-72.76683680000001,42.8520121,-72.7376612,42.8484701,-72.73282520000001,42.8698612,-72.7620069,42.8734035
ALY,91,73,-72.7328245,42.8698612,-72.7376605,42.8484701,-72.70848550000001,42.8449233,-72.7036434,42.8663141,-72.7328245,42.8698612
ALY,92,73,-72.7036497,42.8663149,-72.7084918,42.8449241,-72.6793316,42.8413741,-72.6744834,42.8627647,-72.7036497,42.8663149
ALY,94,74,-72.6404501,42.880586,-72.6453051,42.8592049,-72.6161331,42.8556441,-72.611272,42.877024999999996,-72.6404501,42.880586
ALY,95,74,-72.6112741,42.8770252,-72.6161352,42.855644399999996,-72.58696950000001,42.852079499999995,-72.5821023,42.873459999999994,-72.6112741,42.8770252
ALY,57,69,-73.7445787,42.9020477,-73.7491957,42.8806473,-73.7199816,42.8772615,-73.7153585,42.898661600000004,-73.7445787,42.9020477
ALY,58,69,-73.7153564,42.8986614,-73.7199794,42.8772613,-73.6907631,42.8738703,-73.6861339,42.8952702,-73.7153564,42.8986614
ALY,59,69,-73.6861346,42.8952702,-73.6907638,42.8738704,-73.6615509,42.870475,-73.65691559999999,42.8918745,-73.6861346,42.8952702
ALY,60,69,-73.6569212,42.8918752,-73.6615565,42.8704756,-73.6323568,42.8670768,-73.6277154,42.8884761,-73.6569212,42.8918752
ALY,61,69,-73.6277069,42.8884751,-73.63234840000001,42.8670758,-73.60313390000002,42.863670400000004,-73.59848630000002,42.885069300000005,-73.6277069,42.8884751
ALY,62,69,-73.5984891,42.8850696,-73.6031367,42.8636707,-73.57392979999999,42.860261200000004,-73.56927599999999,42.8816599,-73.5984891,42.8850696
ALY,66,70,-73.4769708,42.892819,-73.4816481,42.8714097,-73.4524529,42.8679823,-73.4477694,42.8893913,-73.4769708,42.892819
ALY,67,70,-73.4477631,42.8893906,-73.4524466,42.8679816,-73.4232408,42.864548,-73.4185512,42.8859568,-73.4477631,42.8893906
ALY,68,70,-73.4185505,42.8859567,-73.42323999999999,42.864548,-73.3940349,42.8611096,-73.3893392,42.882518,-73.4185505,42.8859567
ALY,69,71,-73.3846512,42.903912,-73.3893471,42.8825147,-73.3601518,42.879073,-73.3554498,42.90047,-73.3846512,42.903912
ALY,70,71,-73.3554449,42.9004694,-73.36014689999999,42.8790724,-73.3309439,42.8756249,-73.3262357,42.897021599999995,-73.3554449,42.9004694
ALY,71,71,-73.326235,42.8970215,-73.3309432,42.875624800000004,-73.3017407,42.872172400000004,-73.2970265,42.893568800000004,-73.326235,42.8970215
ALY,72,71,-73.2970293,42.8935691,-73.30174360000001,42.8721728,-73.27254880000001,42.868716400000004,-73.26782840000001,42.8901125,-73.2970293,42.8935691
ALY,73,71,-73.267827,42.8901123,-73.2725474,42.8687162,-73.2433518,42.8652548,-73.2386253,42.8866506,-73.267827,42.8901123
ALY,74,71,-73.2386246,42.8866505,-73.2433511,42.8652547,-73.2141562,42.8617884,-73.2094235,42.8831839,-73.2386246,42.8866505
ALY,75,71,-73.2094221,42.8831838,-73.2141548,42.8617883,-73.1849591,42.858317,-73.1802203,42.8797122,-73.2094221,42.8831838
ALY,79,72,-73.087884,42.8906564,-73.09264230000001,42.8692691,-73.06345010000001,42.865778899999995,-73.05868570000001,42.88716599999999,-73.087884,42.8906564
ALY,82,73,-72.9955207,42.9015709,-73.0003017,42.880177100000004,-72.9711109,42.8766728,-72.9663238,42.8980663,-72.9955207,42.9015709
ALY,83,73,-72.9663231,42.8980662,-72.9711102,42.8766727,-72.9419201,42.8731636,-72.93712690000001,42.8945568,-72.9663231,42.8980662
ALY,86,73,-72.8787441,42.8875242,-72.8835495,42.866131700000004,-72.8543586,42.862607600000004,-72.8495471,42.883999900000006,-72.8787441,42.8875242
ALY,89,74,-72.7863656,42.8983203,-72.79119,42.8769377,-72.762009,42.8734005,-72.7571784,42.8947829,-72.7863656,42.8983203
ALY,91,74,-72.7279885,42.8912401,-72.7328252,42.869858099999995,-72.70364409999999,42.866310999999996,-72.69880129999999,42.887692699999995,-72.7279885,42.8912401
ALY,92,74,-72.6988076,42.8876935,-72.7036504,42.8663118,-72.6744841,42.8627616,-72.6696352,42.884143,-72.6988076,42.8876935
ALY,93,74,-72.6696303,42.8841424,-72.6744792,42.862761,-72.64530509999999,42.8592049,-72.64045009999998,42.880586,-72.6696303,42.8841424
ALY,96,75,-72.5772309,42.8948405,-72.5821006,42.873460800000004,-72.5529281,42.869890600000005,-72.54805230000001,42.891269900000005,-72.5772309,42.8948405
ALY,57,70,-73.7399551,42.9234667,-73.74457720000001,42.902054899999996,-73.7153569,42.898668799999996,-73.7107287,42.920080399999996,-73.7399551,42.9234667
ALY,58,70,-73.7107266,42.9200801,-73.7153548,42.8986686,-73.6861324,42.8952774,-73.681498,42.9166886,-73.7107266,42.9200801
ALY,59,70,-73.6814987,42.9166887,-73.6861331,42.895277400000005,-73.656914,42.891881700000006,-73.6522735,42.91329270000001,-73.6814987,42.9166887
ALY,61,70,-73.6230588,42.909893,-73.6277054,42.8884823,-73.5984847,42.8850765,-73.593832,42.9064869,-73.6230588,42.909893
ALY,62,70,-73.5938348,42.9064873,-73.59848749999999,42.8850768,-73.56927449999999,42.8816671,-73.5646156,42.9030772,-73.5938348,42.9064873
ALY,65,71,-73.5015113,42.9176371,-73.50618270000001,42.8962387,-73.47696390000002,42.8928139,-73.47228640000002,42.9142121,-73.5015113,42.9176371
ALY,66,71,-73.4722942,42.914213,-73.47697169999999,42.8928149,-73.44777029999999,42.889387199999994,-73.44308669999998,42.910785,-73.4722942,42.914213
ALY,67,71,-73.4430804,42.9107843,-73.447764,42.8893865,-73.4185521,42.8859526,-73.4138623,42.9073502,-73.4430804,42.9107843
ALY,68,71,-73.4138616,42.9073501,-73.4185514,42.8859526,-73.3893401,42.882513900000006,-73.3846442,42.90391110000001,-73.4138616,42.9073501
ALY,70,72,-73.3507422,42.9218573,-73.3554454,42.9004673,-73.3262362,42.897019500000006,-73.3215269,42.918409200000006,-73.3507422,42.9218573
ALY,71,72,-73.3215262,42.9184091,-73.3262355,42.8970194,-73.29702689999999,42.893566799999995,-73.2923115,42.9149561,-73.3215262,42.9184091
ALY,72,72,-73.2923143,42.9149564,-73.2970297,42.8935671,-73.26782879999999,42.8901104,-73.26310729999999,42.9114994,-73.2923143,42.9149564
ALY,74,72,-73.2338974,42.9080372,-73.238625,42.886648400000006,-73.209424,42.883181900000004,-73.2046902,42.904570400000004,-73.2338974,42.9080372
ALY,75,72,-73.2046888,42.9045702,-73.2094226,42.8831817,-73.18022069999999,42.879710100000004,-73.17548079999999,42.9010983,-73.2046888,42.9045702
ALY,79,73,-73.0831203,42.9120562,-73.08788290000001,42.8906615,-73.05868450000001,42.8871711,-73.05391580000001,42.9085655,-73.0831203,42.9120562
ALY,81,73,-73.0247197,42.9050708,-73.02949450000001,42.883676699999995,-73.00030170000001,42.8801771,-72.99552070000001,42.901570899999996,-73.0247197,42.9050708
ALY,82,74,-72.9907398,42.9229525,-72.9955214,42.9015678,-72.9663245,42.8980632,-72.9615368,42.919447600000005,-72.9907398,42.9229525
ALY,84,74,-72.9323358,42.915938,-72.9371297,42.8945539,-72.9079397,42.8910403,-72.9031397,42.9124241,-72.9323358,42.915938
ALY,86,74,-72.8739387,42.9089047,-72.87874479999999,42.8875212,-72.84954769999999,42.8839968,-72.84473549999998,42.90538,-72.8739387,42.9089047
ALY,88,75,-72.8107329,42.9232361,-72.8155538,42.901854099999994,-72.786366,42.898321499999994,-72.781539,42.919703199999994,-72.8107329,42.9232361
ALY,89,75,-72.7815383,42.9197031,-72.7863653,42.8983214,-72.7571782,42.8947839,-72.7523451,42.9161653,-72.7815383,42.9197031
ALY,90,75,-72.7523437,42.9161651,-72.7571768,42.8947837,-72.727989,42.891241199999996,-72.7231497,42.912622299999995,-72.7523437,42.9161651
ALY,91,75,-72.723149,42.9126222,-72.72798820000001,42.8912411,-72.69880110000001,42.8876938,-72.69395570000002,42.909074600000004,-72.723149,42.9126222
