Station,coordinate_x,coordinate_y,cor_1_x,cor_1_y,cor_2_x,cor_2_y,cor_3_x,cor_3_y,cor_4_x,cor_4_y,cor_5_x,cor_5_y
ALY,69,10,-73.6674676,41.5933297,-73.6720435,41.571754399999996,-73.6432174,41.56833099999999,-73.63863549999999,41.58990599999999,-73.6674676,41.5933297
ALY,71,10,-73.60979,41.5864759,-73.61437790000001,41.5649012,-73.5855446,41.561467300000004,-73.5809507,41.5830416,-73.60979,41.5864759
ALY,72,10,-73.5809535,41.583042,-73.58554740000001,41.5614676,-73.5567216,41.5580297,-73.5521217,41.5796037,-73.5809535,41.583042
ALY,73,11,-73.5475225,41.6011562,-73.55212159999999,41.579597299999996,-73.52328899999999,41.5761541,-73.51868389999998,41.597712599999994,-73.5475225,41.6011562
ALY,77,11,-73.4321819,41.5873543,-73.436805,41.5657967,-73.40797330000001,41.562334,-73.40334430000001,41.5838913,-73.4321819,41.5873543
ALY,80,12,-73.341041,41.5985254,-73.3456867,41.576959099999996,-73.3168646,41.5734833,-73.312213,41.5950493,-73.341041,41.5985254
ALY,83,12,-73.2545518,41.5880818,-73.25921530000001,41.5665164,-73.23039370000001,41.5630259,-73.2257242,41.584590999999996,-73.2545518,41.5880818
ALY,84,12,-73.2257263,41.5845913,-73.2303957,41.5630262,-73.20158020000001,41.5595316,-73.19690480000001,41.5810964,-73.2257263,41.5845913
ALY,87,13,-73.1345663,41.5956573,-73.1392563,41.5740928,-73.1104436,41.5705843,-73.1057476,41.5921485,-73.1345663,41.5956573
ALY,88,13,-73.1057462,41.5921483,-73.1104422,41.5705841,-73.0816287,41.5670706,-73.0769267,41.5886345,-73.1057462,41.5921483
ALY,68,11,-73.6917406,41.6183037,-73.6963099,41.5967433,-73.667462,41.5933226,-73.6628867,41.614882800000004,-73.6917406,41.6183037
ALY,69,11,-73.6628936,41.6148836,-73.6674689,41.5933235,-73.6386368,41.5898998,-73.6340556,41.611459599999996,-73.6628936,41.6148836
ALY,70,11,-73.6340507,41.611459,-73.63863190000001,41.589899200000005,-73.6097921,41.5864698,-73.60520480000001,41.608029300000005,-73.6340507,41.611459
ALY,75,12,-73.4852267,41.6158382,-73.4898424,41.5942702,-73.4610036,41.5908168,-73.4563819,41.6123845,-73.4852267,41.6158382
ALY,76,12,-73.4563895,41.6123854,-73.4610112,41.5908178,-73.4321896,41.5873616,-73.4275619,41.6089289,-73.4563895,41.6123854
ALY,77,12,-73.4275529,41.6089278,-73.4321806,41.587360499999996,-73.4033429,41.58389749999999,-73.3987093,41.60546449999999,-73.4275529,41.6089278
ALY,78,12,-73.3987113,41.6054647,-73.403345,41.5838977,-73.3745135,41.5804306,-73.36987380000001,41.6019972,-73.3987113,41.6054647
ALY,82,13,-73.2787202,41.6131354,-73.2833804,41.591569299999996,-73.25455219999999,41.588083399999995,-73.24988599999999,41.60964919999999,-73.2787202,41.6131354
ALY,83,13,-73.2498853,41.6096491,-73.2545515,41.5880833,-73.22572380000001,41.5845926,-73.22105170000002,41.606158,-73.2498853,41.6096491
ALY,84,13,-73.2210538,41.6061583,-73.2257259,41.584592799999996,-73.1969044,41.581097899999996,-73.19222629999999,41.602663099999994,-73.2210538,41.6061583
ALY,88,14,-73.1010512,41.6136958,-73.1057472,41.5921437,-73.0769277,41.5886298,-73.0722258,41.6101816,-73.1010512,41.6136958
ALY,67,12,-73.7160266,41.6432966,-73.7205945,41.6217261,-73.69174000000001,41.618309999999994,-73.68716610000001,41.63988009999999,-73.7160266,41.6432966
ALY,70,12,-73.6294636,41.6330348,-73.6340494,41.6114653,-73.6052035,41.6080355,-73.6006117,41.6296047,-73.6294636,41.6330348
ALY,75,13,-73.480608,41.637408,-73.4852264,41.6158397,-73.4563816,41.612386,-73.4517572,41.633954,-73.480608,41.637408
ALY,76,13,-73.4517648,41.6339549,-73.4563892,41.6123869,-73.4275616,41.6089304,-73.4229313,41.6304981,-73.4517648,41.6339549
ALY,77,13,-73.4229222,41.630497,-73.4275526,41.6089294,-73.3987089,41.605466,-73.3940726,41.6270334,-73.4229222,41.630497
ALY,78,13,-73.3940747,41.6270336,-73.398711,41.605466299999996,-73.36987350000001,41.6019988,-73.36523120000001,41.623565799999994,-73.3940747,41.6270336
ALY,79,13,-73.3652312,41.6235658,-73.3698735,41.601998800000004,-73.3410379,41.5985267,-73.3363897,41.6200934,-73.3652312,41.6235658
ALY,80,14,-73.3317452,41.6416437,-73.3363935,41.6200891,-73.3075595,41.6166126,-73.30290529999999,41.638167,-73.3317452,41.6416437
ALY,82,14,-73.274061,41.6346848,-73.2787212,41.6131308,-73.249887,41.6096445,-73.2452208,41.6311982,-73.274061,41.6346848
ALY,83,14,-73.2452202,41.6311982,-73.2498863,41.6096444,-73.2210527,41.606153400000004,-73.21638060000001,41.627706800000006,-73.2452202,41.6311982
ALY,84,14,-73.2163827,41.627707,-73.22105479999999,41.6061536,-73.19222729999998,41.602658399999996,-73.18754919999998,41.624211499999994,-73.2163827,41.627707
ALY,87,15,-73.1251839,41.638761,-73.12987679999999,41.6172072,-73.1010522,41.613698,-73.0963533,41.6352515,-73.1251839,41.638761
ALY,66,12,-73.7448828,41.6467076,-73.7494446,41.6251369,-73.7206007,41.6217269,-73.71603280000001,41.6432973,-73.7448828,41.6467076
ALY,68,13,-73.6825887,41.6614521,-73.6871651,41.639881599999995,-73.6583052,41.6364604,-73.6537228,41.658030499999995,-73.6825887,41.6614521
ALY,69,13,-73.6537297,41.6580314,-73.6583122,41.6364612,-73.6294681,41.6330369,-73.6248796,41.6546068,-73.6537297,41.6580314
ALY,70,13,-73.6248748,41.6546062,-73.6294632,41.6330363,-73.6006114,41.6296062,-73.596017,41.6511758,-73.6248748,41.6546062
ALY,71,13,-73.5960163,41.6511757,-73.6006107,41.629606200000005,-73.5717594,41.6261713,-73.567159,41.647740500000005,-73.5960163,41.6511757
ALY,72,13,-73.5671618,41.6477408,-73.5717622,41.6261716,-73.54291839999999,41.6227327,-73.53831199999999,41.6443016,-73.5671618,41.6477408
ALY,75,14,-73.4759907,41.6589596,-73.480609,41.637403400000004,-73.4517582,41.633949400000006,-73.4471339,41.65550530000001,-73.4759907,41.6589596
ALY,76,14,-73.4471415,41.6555062,-73.4517658,41.633950299999995,-73.4229323,41.63049339999999,-73.418302,41.65204909999999,-73.4471415,41.6555062
ALY,77,14,-73.418293,41.652048,-73.42292330000001,41.6304924,-73.39407360000001,41.627028700000004,-73.38943730000001,41.64858400000001,-73.418293,41.652048
ALY,78,14,-73.3894394,41.6485843,-73.3940757,41.627029,-73.36523220000001,41.6235612,-73.36059,41.6451162,-73.3894394,41.6485843
ALY,79,14,-73.36059,41.6451162,-73.36523220000001,41.6235612,-73.33639070000001,41.6200887,-73.3317425,41.6416434,-73.36059,41.6451162
ALY,81,15,-73.2982456,41.6597245,-73.3029027,41.6381688,-73.2740606,41.634686900000005,-73.2693975,41.6562423,-73.2982456,41.6597245
ALY,82,15,-73.2693975,41.6562423,-73.2740606,41.634686900000005,-73.2452204,41.6312003,-73.24055139999999,41.652755400000004,-73.2693975,41.6562423
ALY,83,15,-73.2405507,41.6527553,-73.2452197,41.6312002,-73.21638010000001,41.6277088,-73.2117051,41.6492636,-73.2405507,41.6527553
ALY,87,16,-73.120491,41.6603028,-73.1251846,41.638757899999995,-73.0963539,41.635248399999995,-73.0916544,41.65679299999999,-73.120491,41.6603028
ALY,88,16,-73.091653,41.6567928,-73.09635259999999,41.6352483,-73.0675211,41.6317338,-73.0628156,41.653278,-73.091653,41.6567928
ALY,89,16,-73.0628149,41.653278,-73.0675204,41.6317337,-73.03868960000001,41.6282144,-73.0339782,41.649758299999995,-73.0628149,41.653278
ALY,91,16,-73.0051386,41.6462335,-73.009856,41.6246899,-72.9810251,41.6211608,-72.9763017,41.642704099999996,-73.0051386,41.6462335
ALY,67,13,-73.7114558,41.6648689,-73.7160263,41.6432981,-73.6871658,41.639881700000004,-73.6825894,41.66145220000001,-73.7114558,41.6648689
ALY,70,14,-73.6202874,41.6761593,-73.6248758,41.654601500000005,-73.596018,41.65117120000001,-73.5914236,41.672728600000006,-73.6202874,41.6761593
ALY,71,14,-73.5914229,41.6727286,-73.5960173,41.6511711,-73.56716,41.6477359,-73.5625596,41.669293,-73.5914229,41.6727286
ALY,73,14,-73.5337053,41.6658537,-73.5383116,41.6442968,-73.5094611,41.6408526,-73.5048487,41.6624092,-73.5337053,41.6658537
ALY,74,14,-73.504848,41.6624091,-73.5094604,41.6408525,-73.48061039999999,41.6374035,-73.47599209999998,41.6589598,-73.504848,41.6624091
ALY,74,15,-73.5002324,41.6839691,-73.5048476,41.6624112,-73.4759916,41.6589618,-73.4713704,41.6805195,-73.5002324,41.6839691
ALY,77,15,-73.4136594,41.6736071,-73.4182925,41.6520501,-73.3894369,41.648586099999996,-73.3847978,41.670142799999994,-73.4136594,41.6736071
ALY,79,15,-73.3559444,41.6666746,-73.3605895,41.6451182,-73.331742,41.641645499999996,-73.3270909,41.66320149999999,-73.3559444,41.6666746
